,Components,R2 calib,R2 CV,MSE calib,MSE CV
4437,3.0,0.8161764086006376,0.4741458025716758,942.4288181050731,2695.9551056822957
4438,3.0,0.8140084961434622,0.6346416681522696,1279.8378463282718,2514.090218501411
4439,15.0,0.9953190970505187,0.9213479048132904,1670.188314804226,28063.775671800486
4440,5.0,0.9519912899333541,0.6821998463473344,1181.6172866729319,7821.875545958383
4441,7.0,0.9431197527028253,0.47314933274709325,651.6501261446979,6035.879239080391
4442,19.0,0.9986595577353526,0.941755006916055,815.9326381676736,35453.96330780784
4443,14.0,0.9861002451467838,0.6709796469762457,1107.0336546961437,26204.534376591775
4444,22.0,0.9976134426659106,0.7476146033085584,347.0827895428884,36705.01700181336
4445,12.0,0.9787304313527786,0.6909613359406068,2111.8363933611745,30684.171763944305
4446,8.0,0.97838530139147,0.8514121157722031,475.4916251340007,3268.7152306077337
4448,6.0,0.9823210035407662,0.877013321111048,1302.7708277864874,9062.927176456658
4449,5.0,0.9653313688969538,0.8591661885395336,10109.57576285493,41067.96379410872
4450,15.0,0.9821384588361943,0.7449298666524922,467.73370860944704,6679.429189900665
4452,35.0,0.9998917542105081,0.27312612557559013,12.812089744928015,86033.58482655654
4461,9.0,0.9949106524606073,0.878811077321107,685.1788366091216,16315.664121641927
4462,6.0,0.9786950981023352,0.8964353277076409,287.53172387505634,1397.7125499010763
4463,13.0,0.9687607858540476,0.5850210009317864,55.74860464267663,740.5596071009031
4464,6.0,0.9785020175248212,0.9128800579302441,163.3381394378519,661.9230089166327
4465,8.0,0.9537863726417382,0.44717774035385094,976.3225701886993,11679.084292844673
4471,5.0,0.9787131629120734,0.9100103001291141,2906.488865301592,12287.12652735572
4475,30.0,0.999540845901093,0.6147785160339323,20.146677924558816,16902.6764338177
4476,2.0,0.8786977611665608,0.7603040245895649,7234.560304504039,14295.65526185222
4477,12.0,0.9869381326560555,0.8611051676893864,84.72232379645604,900.9043383164984
4478,18.0,0.9899577436571767,0.6519962303359863,3229.2755515477647,111907.1279260443
4479,38.0,0.9999841786312542,0.5326310575123772,5.332666136485812,157528.88216486413
4480,18.0,0.9977962707350522,0.8267911145754232,1933.1146167891252,151939.0941064304
4481,10.0,0.9960231783914807,0.8982525091525689,5448.881581371105,139410.33403198453
4482,7.0,0.9466370958065038,0.6650992117457992,189.9824431036064,1192.312729441198
4483,16.0,0.9891997990286603,0.5769356415793077,7782.983353285682,304874.2211088963
4484,2.0,0.6089404592233092,0.42059742973493175,508.7505993368837,753.7762773776934
4485,12.0,0.9775000405364492,0.5643002583676622,23967.91459228618,464125.9115262889
4486,3.0,0.8597030899592992,0.4294306171822241,2090.1342031856916,8500.305402107682
4487,2.0,0.9395636592084915,0.8330778718821535,1050.6704890432607,2901.898951604978
4488,16.0,0.9758505645748603,0.4323798111975732,9757.309002088372,229340.58210749974
4489,5.0,0.9473074180490576,0.6831103520145372,471.36703391456683,2834.769675705128
4490,11.0,0.9935311488381955,0.9530141175164694,5166.047149846041,37523.0899916599
4491,8.0,0.8767918326650599,0.49234516986584753,454.0390339495416,1870.7778359151362
4492,4.0,0.8460421779567351,0.3321081779428513,5548.364349260571,24069.62585910834
4493,12.0,0.9830286493190179,-0.07845081875228566,2138.3830095152584,135884.347142855
4494,5.0,0.9560710866673034,0.7734554105340663,431.1827018143012,2223.6404398974223
4495,9.0,0.9948876420484293,0.9277110604622885,2143.802985323146,30313.45728426068
4496,4.0,0.9618991212513901,0.8896754327285528,1462.233541663324,4234.03050092874
4498,14.0,0.9841410282349489,0.33765053024726377,7539.915788055538,314904.3518196073
4499,19.0,0.9989308844384148,0.902289359686023,1051.6331760302853,96112.85692351779
4502,3.0,0.9687215342554746,0.9155555629048179,3960.578033508155,10692.621094104572
4503,15.0,0.9868688819241679,0.6835089277307014,170.35412256372373,4105.938169493757
4506,3.0,0.9670368873797119,0.8609467209024427,1028.1285025721888,4337.109825251541
4507,5.0,0.9164059869864395,0.7825572735760842,21942.588657437533,57076.53132644467
4512,10.0,0.9902079737569797,0.8967725105820127,6.285986411138375,66.26683585533895
4516,7.0,0.9681053971352958,0.858967782368964,23696.188188572498,104780.29727515562
4519,31.0,0.9995904771290556,0.3861723289275327,26.53603160787658,39774.45861278325
4521,15.0,0.9842290845806813,0.7668044000865047,483.89947860483596,7155.147701372745
4523,7.0,0.9804486430465722,0.7370705199807642,39398.9042195084,529842.1702615794
4524,5.0,0.8335726945893714,0.5798800358555257,609.450288136701,1538.4628896567992
4526,2.0,0.9081349719363,0.8541369891659556,1862.2422389132612,2956.8625362185508
4527,7.0,0.9908605797841143,0.9119779768254251,1748.6713273903083,16841.50465438991
4528,8.0,0.9843609745577111,0.7342621295045606,1769.3707886006166,30065.097548095593
4530,3.0,0.7260494301270107,0.506934460443033,10430.64352065492,18773.42645362091
4531,6.0,0.9121729346783051,0.5664547995462856,27.100449897515183,133.7773263875842
4534,13.0,0.9821835023354083,0.7712379198352176,680.1145233596919,8732.603682442543
4536,15.0,0.9945468773377082,0.8396151974746248,77.06630950415084,2266.6397945994645
4538,6.0,0.9346688700611385,0.644270673019788,946.8297251135205,5155.507048396255
4539,5.0,0.9609352644210813,0.8800716993789616,703.1945377665173,2158.7993537026664
4540,5.0,0.9566792903116507,0.8771744739151569,2369.7922884346644,6718.980059024112
4543,3.0,0.8983438270452324,0.24957318986516297,10621.366090411884,78407.02283813746
4544,9.0,0.9647246823456294,0.5821634939027562,809.9646678313875,9594.03995124477
4547,31.0,0.999562420381908,0.5444399807733629,12.765630722070041,13290.1779167509
4548,7.0,0.9748748423823347,0.6268293285988908,76.30222747467649,1133.276610217384
4549,19.0,0.9958907516985226,0.8929207811894279,68.29874682161785,1779.7358345979148
4551,22.0,0.9962876416263268,0.6224207436760365,167.68748439569563,17055.281112398312
4552,13.0,0.9942155635556986,0.9103062339664507,827.0897193516071,12824.89530148815
4553,3.0,0.9702650714766831,0.9230264163481059,3763.9960886471454,9743.701504703116
4554,21.0,0.99799312266806,0.8201413293014511,12.849355308616152,1151.5741038875526
4556,11.0,0.9416932346129482,0.30850493084189057,212.08340878649025,2515.224956359342
4558,22.0,0.995434536339818,0.4965777842079998,1.7160392850803723,189.2233436914141
4559,12.0,0.9902098707811257,0.928697572044233,260.7737979256251,1899.2399920009923
4563,29.0,0.9999067649250614,0.9612894362901738,1.0684503557905052,443.61326030839894
4564,7.0,0.989732491876601,0.9150175218893354,1.0125993974399476,8.38111887456924
4565,8.0,0.9923080106554313,0.9393180591287219,2380.342282450445,18778.469803660395
4568,5.0,0.9789633814557707,0.9291953169759888,12772.847144030176,42990.62567711418
4569,13.0,0.9705352669547436,0.6050982792525887,111.76337710991271,1497.9110745533048
4570,12.0,0.9656032099480124,0.7105821775586001,80.49455168671217,677.2887188704055
4571,17.0,0.9867442571922169,0.7314825277287171,11.083567499143282,224.51639050138195
4572,12.0,0.9953108225115018,0.8376721115770318,173.30952509503803,5999.55308180815
4574,21.0,0.9987459790200651,0.908424316686623,14.465307566485642,1056.3383276154675
4575,3.0,0.9312219640310041,0.809047616409698,23090.508566356173,64107.49575701165
4576,9.0,0.969021934719351,0.5410717005238125,38.92193023145784,576.6136487746322
4577,2.0,0.7819134903728218,0.6235272255253828,5598.347009852084,9664.170584754207
4578,17.0,0.9962151294905787,0.7217398052003982,520.0202755286649,38231.41182985198
4579,15.0,0.9960034354490773,0.8364279483431378,130.74529571662282,5351.16497991101
4581,14.0,0.9795371318704904,0.23100288374282896,1820.5524793653626,68416.5874385841
4582,11.0,0.9905251121114949,0.7180217426519162,285.89565308859795,8508.423423048398
4583,10.0,0.9590426853652566,0.7321681863010217,16.07766744840361,105.13655182613361
4584,4.0,0.947094775482938,0.8708742695730413,313.12416948670796,764.2418583114887
4586,15.0,0.9836877296860888,0.5090454453453963,13.855681549050294,417.0179768630223
4587,11.0,0.9801086998215129,0.7007328046142538,1346.0658152571766,20251.73506618329
4588,21.0,0.9944690318247598,0.6526784837068147,21.89540338534709,1374.9391539971095
4591,1.0,0.266357790665009,-0.29148040956528676,446.5504359776104,786.0931835842441
4592,1.0,0.7205362254171152,0.6552273116965449,22586.658030795945,27865.016926402222
4593,4.0,0.9807417133618305,0.9488830092620814,1944.3401317824485,5160.833794565089
4594,18.0,0.993292534208087,0.7402817107759115,9.073734682888228,351.34206000041195
4595,27.0,0.9997573976816144,0.9223688189958438,89.60835037626666,28674.09558917555
4596,15.0,0.9892068220914113,0.7982494740473455,19.4017403233636,362.6653194997003
4597,15.0,0.9968123226946926,0.9217497363756446,1.308141081867226,32.11190302843006
4598,3.0,0.7567356424068433,0.39649929445111964,12155.041036307688,30154.749811953716
4599,23.0,0.9976577440079714,0.7306045842137299,71.13511863439459,8181.631267776443
4611,14.0,0.993829956006735,0.9337462060181879,19.24751393743022,206.67937286420263
4612,1.0,0.608439449330158,0.500054979680594,4282.785781384848,5468.266455431317
4613,4.0,0.9383091346619542,0.554476055404437,3244.737903321926,23433.10345778518
4615,7.0,0.9772533037030744,0.9034614105216938,3.587847464335884,15.227078646894226
4616,6.0,0.9090106999992582,0.19265266025233985,5443.044875975948,48296.09416393457
4617,21.0,0.9980638454101115,0.8444426385913626,16.683341761577633,1340.3974235647308
4619,5.0,0.9507824027480429,0.8520672699320302,202.64846049118734,609.0979990564337
4620,17.0,0.992882750667385,0.6737868873810304,5.436256966291231,249.1662471123275
4621,3.0,0.7974605477581178,0.630067822175268,125.22729120309754,228.72385624174376
4623,7.0,0.9682116617901988,0.8419161409187204,312.77069785418763,1555.4131391835385
4624,4.0,0.9863252663170631,0.9185990013655625,803.1101616744655,4780.639293570933
4625,3.0,0.6622072245313826,0.48974166821488285,126.9237587558026,191.72673339974787
4626,15.0,0.9955291599575143,0.914605609120021,496.82345463413594,9489.477565782234
4627,9.0,0.9769557484547943,0.7002932860150699,273.7485771964332,3560.2929593372746
4628,8.0,0.9696556079520147,0.8799216953435502,334610.3716099107,1324114.3892368865
4629,5.0,0.9109607489241066,0.5963972783192202,155.4075417095641,704.4410868891625
4631,9.0,0.9753219351676834,0.17572186696380243,566.5230548041918,18922.576349035684
4633,17.0,0.9935896174082876,0.8536273327310768,44.92544093270277,1025.8134399113087
4634,5.0,0.9730231307611665,0.9183219380225303,296.7927037061628,898.6014141654733
4635,4.0,0.9614085515923689,0.8730796202533193,2855.7350509128432,9392.002427307025
4636,5.0,0.976066391873741,0.8733455597979193,590.5654917020845,3125.2179512427488
4641,5.0,0.9877441725998967,0.9271457030463616,1292.237888040015,7681.6586719568095
4642,2.0,0.8458591609882721,0.5217869625132412,288.1015974395069,893.8185421830442
4644,2.0,0.8613170000462171,0.8171679718577389,338.01135240997854,445.61554853024546
4645,17.0,0.99014572455842,0.852659774108527,6.4686820991283955,96.71914362004955
4650,17.0,0.9929290253707278,0.8609070483408063,4.168037499854481,81.98935350170278
4651,4.0,0.9445819096538255,0.8352412845689055,67.36951294935837,200.29045287232597
4657,8.0,0.9337056642465364,0.45651028731992394,25.03409110915022,205.23278240114306
4658,12.0,0.9902945877672009,0.9352782594032395,14.702001010662404,98.04211020009159
4659,5.0,0.9581836486567669,0.3890872444391146,2233.974543741436,32637.078571677015
4661,15.0,0.9894211160630376,0.843493180193183,358598.7197501659,5305204.740814054
4662,8.0,0.9675551924490011,0.820855705073572,97.94726501231695,540.816699344648
4664,5.0,0.9571271161944368,0.9154973528273067,188.0450520647032,370.6376449799823
4665,11.0,0.9928426478760385,0.8747573869264261,242.39949126081814,4241.616895104856
4666,5.0,0.8981275630952813,0.3775476551043384,2506.489293099749,15314.938813184915
4667,8.0,0.9802874129176614,0.6114336494196272,1836.025553015956,36190.975123042226
4668,7.0,0.9768063055557031,0.8552571701401229,16.42559383108615,102.50574521235653
4671,4.0,0.931683419907894,0.711512146562197,1184.114659035317,5000.289764926438
4673,5.0,0.852620059625824,0.23365635269137808,6204.426039192685,32261.666467362982
4674,3.0,0.7636026928069771,0.37750477720239617,4041.27410101621,10641.719450061992
4676,26.0,0.9990839987629051,0.8907725039113097,7.560634708428225,901.5590422802811
4678,12.0,0.9648829729068262,0.7649241395241223,4.759510396953041,31.860498869652616
4679,40.0,0.9999842784794833,0.6745679672948854,0.010113100498555976,209.33896620866574
4680,8.0,0.9772002341875932,0.643170907512061,139.0828102596567,2176.723803830442
4681,19.0,0.9942384314598273,0.892501220110298,120.04779802547966,2239.840023806706
4684,15.0,0.9885367164911091,0.8176944602088952,26701.67591988913,424648.26400978665
4685,40.0,0.9999593683007925,0.34450270947086237,0.6944886954412111,11203.94832221978
4686,5.0,0.9808158322316053,0.8630984534642561,14807.0084324219,105665.37878729071
4687,13.0,0.9932492552635579,0.9158967424947362,262.09019851665226,3265.215960019994
4689,3.0,0.9650551929009593,0.865168698305016,196.66089823762647,758.7978616316906
4690,14.0,0.9954669627130982,0.8187104737903641,891.4357759833293,35651.144971011374
4691,2.0,0.9001067456320382,0.8472587230651127,1304.0016588491603,1993.8771617567018
4694,16.0,0.9915088153160188,0.7515543515595402,483.217556572735,14138.580616084062
4704,11.0,0.9865757476561682,0.6988158019616153,6590.240144076589,147857.48523165108
4705,3.0,0.7737319521024181,0.6590445046661264,102.30356241864328,154.15769978559632
4707,25.0,0.9972070631530294,0.41993264683163156,1.709291810690284,355.0042234198593
4708,35.0,0.9999752927242022,0.8063264625734308,0.967494224697578,7583.921046992134
4709,21.0,0.9988028679273685,0.8716702095273292,11.854512079217345,1270.7762878139724
4712,5.0,0.9756235184453161,0.935367889699823,690.3849858803935,1830.4954493497842
4714,7.0,0.9628641901208329,0.7236793082494823,34.678443651897034,258.03588422880176
4716,15.0,0.9945507162472305,0.8325979371091772,4402.9497882308115,135258.67082622374
4718,3.0,0.9334528200930465,0.8806271866522681,947.6786631562882,1699.952850425191
4719,18.0,0.9922895355318847,0.598900586535883,823.6506964953423,42846.421591039056
4720,4.0,0.6046743395132401,0.3935367472810468,21.912873907610237,33.616215982707914
4722,5.0,0.8261289810639033,0.3184922975811535,2449.5757111316407,9601.397202416452
4725,12.0,0.9902780510554926,0.9156335273859567,157.3228353975925,1365.237850959224
4726,5.0,0.9393134275948082,0.5874801454680194,2973.468922080973,20212.29604141012
4728,3.0,0.6415871614377975,0.5108183935311584,311.4646395163051,425.1041154888268
4732,16.0,0.9921868781671271,0.8016803164473716,257.5162519137647,6536.509052543209
4733,14.0,0.9768894624978522,0.7163580943289183,3236.8981889199117,39727.33090622376
4735,15.0,0.9939944640072627,0.7845086330842945,17.48892822180127,627.5398320756419
4736,3.0,0.8325116759984513,0.5033244907899717,409.4489342420045,1214.1936407953465
4739,6.0,0.94379706170452,0.4795049934526576,2781.4994028568617,25759.445925940945
4743,5.0,0.9769148275751018,0.6123831022765519,123.48824459303532,2073.457775989635
4745,8.0,0.9730031652089884,0.7981895320939496,34.56608713547403,258.3931884049563
4746,6.0,0.9580996229985744,0.7893403897498419,13305.114383094993,66893.19788652979
4748,6.0,0.9753924139835622,0.8062733872456048,1178.2496926936017,9275.933112332206
4750,1.0,0.6785872282010619,0.5709051114546183,118.85721291298486,158.6776475690766
4751,18.0,0.995258228366871,0.780354421903362,141.24954570102477,6542.879016912062
4752,4.0,0.980399620823464,0.9220095736775411,178.6500510014868,710.8532704721565
4754,4.0,0.9230493486409798,0.6828063319022645,133.06130822138604,548.4840438803816
4755,18.0,0.9983660172564304,0.9390884382465928,36.462830710023496,1359.2603552505116
4760,15.0,0.9255192284916097,0.3587893770682703,1200.4047272091632,10334.375534996598
4761,15.0,0.9257327431400159,0.4517470467036815,18.93806798012166,139.80389392061312
4762,5.0,0.7871397838524548,0.405669308756723,64.83325370364868,181.02204905463088
4763,13.0,0.9794152679869709,0.6738337332481854,862.5714259029107,13667.494024963105
4765,3.0,0.9505348127133626,0.8915503201083396,122.53903977286896,268.6600489469707
4766,13.0,0.9310067842735882,0.06790488620097612,2.6253829738563708,35.468801041054824
4767,9.0,0.959215092177672,0.6927865059965822,7.2027959876801155,54.25526843431027
4768,4.0,0.9189939625893722,0.6472935385804748,14240.655905849544,62004.901281423256
